name,slug, years,date_of_information,ranking,region
"Turkey (Turkiye)","turkey-turkiye","76.5","2023",100,"Middle East"
"Armenia","armenia","76.4","2023",101,"Middle East"
"Seychelles","seychelles","76.4","2023",102,"Africa"
"Malaysia","malaysia","76.4","2023",103,"East and Southeast Asia"
"Romania","romania","76.3","2023",104,"Europe"
"Jordan","jordan","76.3","2023",105,"Middle East"
"Trinidad and Tobago","trinidad-and-tobago","76.2","2023",106,"Central America and the Caribbean"
"Latvia","latvia","76.2","2023",107,"Europe"
"Bahamas, The","bahamas-the","76.2","2023",108,"Central America and the Caribbean"
"Brazil","brazil","76.1","2023",109,"South America"
"Jamaica","jamaica","76","2023",110,"Central America and the Caribbean"
"Lithuania","lithuania","76","2023",111,"Europe"
"Grenada","grenada","76","2023",112,"Central America and the Caribbean"
"West Bank","west-bank","75.9","2023",113,"Middle East"
"Montserrat","montserrat","75.9","2023",114,"Central America and the Caribbean"
"Poland","poland","75.8","2023",115,"Europe"
"Vietnam","vietnam","75.8","2023",116,"East and Southeast Asia"
"Bulgaria","bulgaria","75.8","2023",117,"Europe"
"Uzbekistan","uzbekistan","75.8","2023",118,"Central Asia"
"El Salvador","el-salvador","75.6","2023",119,"Central America and the Caribbean"
"American Samoa","american-samoa","75.6","2023",120,"Australia and Oceania"
"Samoa","samoa","75.5","2023",121,"Australia and Oceania"
"Vanuatu","vanuatu","75.4","2023",122,"Australia and Oceania"
"Iran","iran","75.4","2023",123,"Middle East"
"Hungary","hungary","75.3","2023",124,"Europe"
"Mauritius","mauritius","75.1","2023",125,"Africa"
"Serbia","serbia","75.1","2023",126,"Europe"
"Bangladesh","bangladesh","75","2023",127,"South Asia"
"Azerbaijan","azerbaijan","74.9","2023",128,"Middle East"
"Colombia","colombia","74.9","2023",129,"South America"
"Ecuador","ecuador","74.9","2023",130,"South America"
"Marshall Islands","marshall-islands","74.9","2023",131,"Australia and Oceania"
"Palau","palau","74.9","2023",132,"Australia and Oceania"
"Gaza Strip","gaza-strip","74.8","2023",133,"Middle East"
"Egypt","egypt","74.7","2023",134,"Africa"
"Micronesia, Federated States of","micronesia-federated-states-of","74.7","2023",135,"Australia and Oceania"
"Belarus","belarus","74.6","2023",136,"Europe"
"Syria","syria","74.6","2023",137,"Middle East"
"Fiji","fiji","74.5","2023",138,"Australia and Oceania"
"Nicaragua","nicaragua","74.5","2023",139,"Central America and the Caribbean"
"Greenland","greenland","74.3","2023",140,"North America"
"Venezuela","venezuela","74.3","2023",141,"South America"
"Morocco","morocco","74","2023",142,"Africa"
"Cabo Verde","cabo-verde","74","2023",143,"Africa"
"Belize","belize","73.7","2023",144,"Central America and the Caribbean"
"Iraq","iraq","73.5","2023",145,"Middle East"
"Mexico","mexico","73.5","2023",146,"North America"
"Indonesia","indonesia","73.3","2023",147,"East and Southeast Asia"
"Guatemala","guatemala","73.2","2023",148,"Central America and the Caribbean"
"Kazakhstan","kazakhstan","73","2023",149,"Central Asia"
"Bhutan","bhutan","73","2023",150,"South Asia"
"Korea, North","korea-north","72.9","2023",151,"East and Southeast Asia"
"Nepal","nepal","72.7","2023",152,"South Asia"
"Malawi","malawi","72.7","2023",153,"Africa"
"Kyrgyzstan","kyrgyzstan","72.6","2023",154,"Central Asia"
"Suriname","suriname","72.6","2023",155,"South America"
"Bolivia","bolivia","72.5","2023",156,"South America"
"Georgia","georgia","72.3","2023",157,"Middle East"
"Congo, Republic of the","congo-republic-of-the","72.2","2023",158,"Africa"
"Guyana","guyana","72.2","2023",159,"South America"
"Kosovo","kosovo","72.2","2023",160,"Europe"
"Turkmenistan","turkmenistan","72.1","2023",161,"Central Asia"
"Russia","russia","72","2023",162,"Central Asia"
"Honduras","honduras","71.9","2023",163,"Central America and the Caribbean"
"Dominican Republic","dominican-republic","71.9","2023",164,"Central America and the Caribbean"
"Togo","togo","71.7","2023",165,"Africa"
"Mongolia","mongolia","71.7","2023",166,"East and Southeast Asia"
"Tajikistan","tajikistan","71.1","2023",167,"Central Asia"
"South Africa","south-africa","71","2023",168,"Africa"
"Cambodia","cambodia","71","2023",169,"East and Southeast Asia"
"Philippines","philippines","70.5","2023",170,"East and Southeast Asia"
"Tanzania","tanzania","70.5","2023",171,"Africa"
"Senegal","senegal","70.3","2023",172,"Africa"
"Timor-Leste","timor-leste","70.2","2023",173,"East and Southeast Asia"
"Gabon","gabon","70","2023",174,"Africa"
"Pakistan","pakistan","70","2023",175,"South Asia"
"Kenya","kenya","70","2023",176,"Africa"
"Burma","burma","69.8","2023",177,"East and Southeast Asia"
"Ukraine","ukraine","69.8","2023",178,"Europe"
"Moldova","moldova","69.7","2023",179,"Europe"
"Ghana","ghana","69.7","2023",180,"Africa"
"Papua New Guinea","papua-new-guinea","69.7","2023",181,"East and Southeast Asia"
"Uganda","uganda","69.3","2023",182,"Africa"
"Peru","peru","68.9","2023",183,"South America"
"Tuvalu","tuvalu","68.7","2023",184,"Australia and Oceania"
"Laos","laos","68.6","2023",185,"East and Southeast Asia"
"Madagascar","madagascar","68.5","2023",186,"Africa"
"Nauru","nauru","68.3","2023",187,"Australia and Oceania"
"Kiribati","kiribati","68.2","2023",188,"Australia and Oceania"
"Gambia, The","gambia-the","68","2023",189,"Africa"
"Burundi","burundi","67.8","2023",190,"Africa"
"Yemen","yemen","67.8","2023",191,"Middle East"
"India","india","67.7","2023",192,"South Asia"
"Comoros","comoros","67.5","2023",193,"Africa"
"Sudan","sudan","67.5","2023",194,"Africa"
"Sao Tome and Principe","sao-tome-and-principe","67.4","2023",195,"Africa"
"Eritrea","eritrea","67.2","2023",196,"Africa"
"Ethiopia","ethiopia","67.1","2023",197,"Africa"
"Zimbabwe","zimbabwe","66.8","2023",198,"Africa"
"Zambia","zambia","66.6","2023",199,"Africa"
"Rwanda","rwanda","66.2","2023",200,"Africa"
"Botswana","botswana","66","2023",201,"Africa"
"Djibouti","djibouti","65.6","2023",202,"Africa"
"Mauritania","mauritania","65.6","2023",203,"Africa"
"Haiti","haiti","64.8","2023",204,"Central America and the Caribbean"
"Guinea","guinea","64.3","2023",205,"Africa"
"Guinea-Bissau","guinea-bissau","64.1","2023",206,"Africa"
"Burkina Faso","burkina-faso","63.8","2023",207,"Africa"
"Equatorial Guinea","equatorial-guinea","63.8","2023",208,"Africa"
"Namibia","namibia","63.7","2023",209,"Africa"
"Cameroon","cameroon","63.7","2023",210,"Africa"
"Mali","mali","62.8","2023",211,"Africa"
"Cote d'Ivoire","cote-divoire","62.7","2023",212,"Africa"
"Benin","benin","62.6","2023",213,"Africa"
"Angola","angola","62.5","2023",214,"Africa"
"Congo, Democratic Republic of the","congo-democratic-republic-of-the","62.2","2023",215,"Africa"
"Nigeria","nigeria","61.8","2023",216,"Africa"
"Liberia","liberia","61.3","2023",217,"Africa"
"Niger","niger","60.5","2023",218,"Africa"
"Eswatini","eswatini","60.2","2023",219,"Africa"
"Lesotho","lesotho","59.9","2023",220,"Africa"
"South Sudan","south-sudan","59.7","2023",221,"Africa"
"Chad","chad","59.6","2023",222,"Africa"
"Sierra Leone","sierra-leone","59.1","2023",223,"Africa"
"Mozambique","mozambique","57.7","2023",224,"Africa"
"Somalia","somalia","56.1","2023",225,"Africa"
"Central African Republic","central-african-republic","56","2023",226,"Africa"
"Afghanistan","afghanistan","54.1","2023",227,"South Asia"
